timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
1639959768.007928,192.168.0.1,192.168.0.128,53,32770,17,81,0,0.0022759437561035156,0
1639959768.00869,192.168.0.1,192.168.0.128,53,32770,17,81,0,0.0007622241973876953,0
,,,,,,,,,
1639959768.009667,192.168.0.128,192.168.0.1,33200,53,17,81,0,0.0,1
1639959768.009712,192.168.0.128,192.168.0.1,33200,53,17,81,0,4.506111145019531e-05,1
1639959768.012187,192.168.0.1,192.168.0.128,53,33200,17,81,0,0.0024750232696533203,0
1639959768.012952,192.168.0.1,192.168.0.128,53,33200,17,81,0,0.0007650852203369141,0
1639959768.013087,192.168.0.128,192.168.0.1,33200,53,17,81,0,0.00013494491577148438,1
1639959768.013126,192.168.0.128,192.168.0.1,33200,53,17,81,0,3.886222839355469e-05,1
1639959768.015545,192.168.0.1,192.168.0.128,53,33200,17,81,0,0.002418994903564453,0
1639959768.016316,192.168.0.1,192.168.0.128,53,33200,17,81,0,0.0007710456848144531,0
,,,,,,,,,
1639959768.01738,192.168.0.128,192.168.0.1,47769,53,17,81,0,0.0,1
1639959768.017429,192.168.0.128,192.168.0.1,47769,53,17,81,0,4.9114227294921875e-05,1
1639959768.019899,192.168.0.1,192.168.0.128,53,47769,17,81,0,0.002469778060913086,0
1639959768.020624,192.168.0.1,192.168.0.128,53,47769,17,81,0,0.0007250308990478516,0
1639959768.020764,192.168.0.128,192.168.0.1,47769,53,17,81,0,0.00014019012451171875,1
1639959768.020804,192.168.0.128,192.168.0.1,47769,53,17,81,0,3.981590270996094e-05,1
1639959768.024139,192.168.0.1,192.168.0.128,53,47769,17,81,0,0.0033349990844726562,0
1639959768.025243,192.168.0.1,192.168.0.128,53,47769,17,81,0,0.001104116439819336,0
,,,,,,,,,
1639959768.026121,192.168.0.128,192.168.0.1,44214,53,17,81,0,0.0,1
1639959768.026161,192.168.0.128,192.168.0.1,44214,53,17,81,0,4.00543212890625e-05,1
1639959768.028448,192.168.0.1,192.168.0.128,53,44214,17,81,0,0.002287149429321289,0
1639959768.029242,192.168.0.1,192.168.0.128,53,44214,17,81,0,0.0007939338684082031,0
1639959768.029357,192.168.0.128,192.168.0.1,44214,53,17,81,0,0.00011491775512695312,1
1639959768.02939,192.168.0.128,192.168.0.1,44214,53,17,81,0,3.314018249511719e-05,1
1639959768.031676,192.168.0.1,192.168.0.128,53,44214,17,81,0,0.0022859573364257812,0
1639959768.032508,192.168.0.1,192.168.0.128,53,44214,17,81,0,0.0008318424224853516,0
,,,,,,,,,
1639959768.033436,192.168.0.128,192.168.0.1,55644,53,17,81,0,0.0,1
1639959768.033476,192.168.0.128,192.168.0.1,55644,53,17,81,0,4.00543212890625e-05,1
1639959768.035777,192.168.0.1,192.168.0.128,53,55644,17,81,0,0.0023009777069091797,0
1639959768.036572,192.168.0.1,192.168.0.128,53,55644,17,81,0,0.0007948875427246094,0
1639959768.036689,192.168.0.128,192.168.0.1,55644,53,17,81,0,0.00011706352233886719,1
1639959768.036723,192.168.0.128,192.168.0.1,55644,53,17,81,0,3.3855438232421875e-05,1
1639959768.039036,192.168.0.1,192.168.0.128,53,55644,17,81,0,0.0023131370544433594,0
1639959768.039838,192.168.0.1,192.168.0.128,53,55644,17,81,0,0.0008020401000976562,0
,,,,,,,,,
1639959768.040675,192.168.0.128,192.168.0.1,58191,53,17,81,0,0.0,1
1639959768.040714,192.168.0.128,192.168.0.1,58191,53,17,81,0,3.910064697265625e-05,1
1639959768.045348,192.168.0.1,192.168.0.128,53,58191,17,81,0,0.004633903503417969,0
1639959768.046076,192.168.0.1,192.168.0.128,53,58191,17,81,0,0.0007281303405761719,0
1639959768.046196,192.168.0.128,192.168.0.1,58191,53,17,81,0,0.00011992454528808594,1
1639959768.04623,192.168.0.128,192.168.0.1,58191,53,17,81,0,3.409385681152344e-05,1
1639959768.049306,192.168.0.1,192.168.0.128,53,58191,17,81,0,0.003075838088989258,0
1639959768.050073,192.168.0.1,192.168.0.128,53,58191,17,81,0,0.0007669925689697266,0
,,,,,,,,,
1639959768.050902,192.168.0.128,192.168.0.1,58980,53,17,81,0,0.0,1
1639959768.050941,192.168.0.128,192.168.0.1,58980,53,17,81,0,3.910064697265625e-05,1
1639959768.053373,192.168.0.1,192.168.0.128,53,58980,17,81,0,0.002432107925415039,0
1639959768.054169,192.168.0.1,192.168.0.128,53,58980,17,81,0,0.0007958412170410156,0
1639959768.054305,192.168.0.128,192.168.0.1,58980,53,17,81,0,0.0001361370086669922,1
1639959768.054339,192.168.0.128,192.168.0.1,58980,53,17,81,0,3.3855438232421875e-05,1
1639959768.056574,192.168.0.1,192.168.0.128,53,58980,17,81,0,0.0022351741790771484,0
1639959768.057338,192.168.0.1,192.168.0.128,53,58980,17,81,0,0.0007638931274414062,0
,,,,,,,,,
1639959768.058183,192.168.0.128,192.168.0.1,32854,53,17,81,0,0.0,1
1639959768.058223,192.168.0.128,192.168.0.1,32854,53,17,81,0,4.00543212890625e-05,1
1639959768.060512,192.168.0.1,192.168.0.128,53,32854,17,81,0,0.0022890567779541016,0
1639959768.061339,192.168.0.1,192.168.0.128,53,32854,17,81,0,0.0008268356323242188,0
1639959768.061455,192.168.0.128,192.168.0.1,32854,53,17,81,0,0.00011610984802246094,1
1639959768.061488,192.168.0.128,192.168.0.1,32854,53,17,81,0,3.2901763916015625e-05,1
1639959768.063712,192.168.0.1,192.168.0.128,53,32854,17,81,0,0.002223968505859375,0
1639959768.06467,192.168.0.1,192.168.0.128,53,32854,17,81,0,0.0009582042694091797,0
,,,,,,,,,
1639959775.520662,192.168.0.101,192.168.0.128,53981,502,6,66,64240,0.0,1
1639959775.520779,192.168.0.128,192.168.0.101,502,53981,6,66,64240,0.00011682510375976562,0
1639959775.627181,192.168.0.101,192.168.0.128,53981,502,6,69,513,0.10640215873718262,1
1639959775.627276,192.168.0.128,192.168.0.101,502,53981,6,54,502,9.489059448242188e-05,0
1639959775.627663,192.168.0.128,192.168.0.101,502,53981,6,54,502,0.00038695335388183594,0
1639959775.639316,192.168.0.101,192.168.0.128,53981,502,6,54,513,0.01165318489074707,1
1639959775.639368,192.168.0.128,192.168.0.101,502,53981,6,54,502,5.1975250244140625e-05,0
1639959775.639566,192.168.0.101,192.168.0.128,53981,502,6,54,513,0.00019788742065429688,1
,,,,,,,,,
1639959782.586165,192.168.0.101,192.168.0.128,53982,502,6,66,64240,0.0,1
1639959782.586265,192.168.0.128,192.168.0.101,502,53982,6,66,64240,0.00010013580322265625,0
1639959782.589849,192.168.0.101,192.168.0.128,53982,502,6,69,513,0.0035839080810546875,1
1639959782.589933,192.168.0.128,192.168.0.101,502,53982,6,54,502,8.392333984375e-05,0
1639959782.590301,192.168.0.128,192.168.0.101,502,53982,6,54,502,0.0003681182861328125,0
1639959782.603792,192.168.0.101,192.168.0.128,53982,502,6,54,513,0.013490915298461914,1
1639959782.603863,192.168.0.128,192.168.0.101,502,53982,6,54,502,7.104873657226562e-05,0
1639959782.60406,192.168.0.101,192.168.0.128,53982,502,6,54,513,0.00019693374633789062,1
,,,,,,,,,
1639959788.013555,192.168.0.101,192.168.0.128,53983,502,6,66,64240,0.0,1
1639959788.013655,192.168.0.128,192.168.0.101,502,53983,6,66,64240,9.989738464355469e-05,0
1639959788.017881,192.168.0.101,192.168.0.128,53983,502,6,69,513,0.004225969314575195,1
1639959788.017966,192.168.0.128,192.168.0.101,502,53983,6,54,502,8.511543273925781e-05,0
1639959788.018307,192.168.0.128,192.168.0.101,502,53983,6,54,502,0.0003409385681152344,0
1639959788.028436,192.168.0.101,192.168.0.128,53983,502,6,54,513,0.010128974914550781,1
1639959788.028479,192.168.0.128,192.168.0.101,502,53983,6,54,502,4.315376281738281e-05,0
1639959788.028635,192.168.0.101,192.168.0.128,53983,502,6,54,513,0.00015592575073242188,1
,,,,,,,,,
1639959793.524742,192.168.0.101,192.168.0.128,53984,502,6,66,64240,0.0,1
1639959793.524849,192.168.0.128,192.168.0.101,502,53984,6,66,64240,0.00010704994201660156,0
1639959793.528801,192.168.0.101,192.168.0.128,53984,502,6,69,513,0.0039520263671875,1
1639959793.528887,192.168.0.128,192.168.0.101,502,53984,6,54,502,8.606910705566406e-05,0
1639959793.529277,192.168.0.128,192.168.0.101,502,53984,6,54,502,0.00039005279541015625,0
1639959793.544216,192.168.0.101,192.168.0.128,53984,502,6,54,513,0.014938831329345703,1
1639959793.544292,192.168.0.128,192.168.0.101,502,53984,6,54,502,7.605552673339844e-05,0
1639959793.544339,192.168.0.101,192.168.0.128,53984,502,6,54,513,4.696846008300781e-05,1
,,,,,,,,,
1639959798.232132,192.168.0.128,192.168.0.1,34251,53,17,81,0,0.0,1
1639959798.232189,192.168.0.128,192.168.0.1,34251,53,17,81,0,5.698204040527344e-05,1
1639959798.234872,192.168.0.1,192.168.0.128,53,34251,17,81,0,0.0026831626892089844,0
1639959798.236872,192.168.0.1,192.168.0.128,53,34251,17,81,0,0.0019998550415039062,0
1639959798.237071,192.168.0.128,192.168.0.1,34251,53,17,81,0,0.0001990795135498047,1
1639959798.237115,192.168.0.128,192.168.0.1,34251,53,17,81,0,4.38690185546875e-05,1
1639959798.239446,192.168.0.1,192.168.0.128,53,34251,17,81,0,0.0023310184478759766,0
1639959798.240178,192.168.0.1,192.168.0.128,53,34251,17,81,0,0.0007321834564208984,0
,,,,,,,,,
1639959798.241318,192.168.0.128,192.168.0.1,55215,53,17,81,0,0.0,1
1639959798.241368,192.168.0.128,192.168.0.1,55215,53,17,81,0,5.0067901611328125e-05,1
1639959798.243961,192.168.0.1,192.168.0.128,53,55215,17,81,0,0.0025930404663085938,0
1639959798.24468,192.168.0.1,192.168.0.128,53,55215,17,81,0,0.0007188320159912109,0
1639959798.244828,192.168.0.128,192.168.0.1,55215,53,17,81,0,0.0001480579376220703,1
1639959798.244872,192.168.0.128,192.168.0.1,55215,53,17,81,0,4.410743713378906e-05,1
1639959798.247242,192.168.0.1,192.168.0.128,53,55215,17,81,0,0.0023698806762695312,0
1639959798.248038,192.168.0.1,192.168.0.128,53,55215,17,81,0,0.0007960796356201172,0
,,,,,,,,,
1639959798.249056,192.168.0.128,192.168.0.1,60505,53,17,81,0,0.0,1
1639959798.249101,192.168.0.128,192.168.0.1,60505,53,17,81,0,4.482269287109375e-05,1
1639959798.252322,192.168.0.1,192.168.0.128,53,60505,17,81,0,0.0032210350036621094,0
1639959798.254063,192.168.0.1,192.168.0.128,53,60505,17,81,0,0.0017409324645996094,0
1639959798.254211,192.168.0.128,192.168.0.1,60505,53,17,81,0,0.0001480579376220703,1
1639959798.254254,192.168.0.128,192.168.0.1,60505,53,17,81,0,4.315376281738281e-05,1
1639959798.2566,192.168.0.1,192.168.0.128,53,60505,17,81,0,0.0023458003997802734,0
1639959798.257325,192.168.0.1,192.168.0.128,53,60505,17,81,0,0.0007250308990478516,0
,,,,,,,,,
1639959798.258939,192.168.0.128,192.168.0.1,45377,53,17,81,0,0.0,1
1639959798.258986,192.168.0.128,192.168.0.1,45377,53,17,81,0,4.696846008300781e-05,1
1639959798.261326,192.168.0.1,192.168.0.128,53,45377,17,81,0,0.002340078353881836,0
1639959798.262094,192.168.0.1,192.168.0.128,53,45377,17,81,0,0.0007679462432861328,0
1639959798.262232,192.168.0.128,192.168.0.1,45377,53,17,81,0,0.0001380443572998047,1
1639959798.262271,192.168.0.128,192.168.0.1,45377,53,17,81,0,3.886222839355469e-05,1
1639959798.264572,192.168.0.1,192.168.0.128,53,45377,17,81,0,0.0023009777069091797,0
1639959798.265327,192.168.0.1,192.168.0.128,53,45377,17,81,0,0.0007550716400146484,0
,,,,,,,,,
1639959798.266941,192.168.0.128,192.168.0.1,57963,53,17,81,0,0.0,1
1639959798.26699,192.168.0.128,192.168.0.1,57963,53,17,81,0,4.887580871582031e-05,1
1639959798.269331,192.168.0.1,192.168.0.128,53,57963,17,81,0,0.002341032028198242,0
1639959798.270058,192.168.0.1,192.168.0.128,53,57963,17,81,0,0.0007269382476806641,0
1639959798.270195,192.168.0.128,192.168.0.1,57963,53,17,81,0,0.00013709068298339844,1
1639959798.270235,192.168.0.128,192.168.0.1,57963,53,17,81,0,4.00543212890625e-05,1
1639959798.272527,192.168.0.1,192.168.0.128,53,57963,17,81,0,0.0022919178009033203,0
1639959798.273718,192.168.0.1,192.168.0.128,53,57963,17,81,0,0.0011911392211914062,0
,,,,,,,,,
1639959798.274924,192.168.0.128,192.168.0.1,56859,53,17,81,0,0.0,1
1639959798.27496,192.168.0.128,192.168.0.1,56859,53,17,81,0,3.600120544433594e-05,1
1639959798.277466,192.168.0.1,192.168.0.128,53,56859,17,81,0,0.0025060176849365234,0
1639959798.278291,192.168.0.1,192.168.0.128,53,56859,17,81,0,0.0008249282836914062,0
1639959798.278394,192.168.0.128,192.168.0.1,56859,53,17,81,0,0.000102996826171875,1
1639959798.278423,192.168.0.128,192.168.0.1,56859,53,17,81,0,2.9087066650390625e-05,1
1639959798.28061,192.168.0.1,192.168.0.128,53,56859,17,81,0,0.002187013626098633,0
1639959798.281363,192.168.0.1,192.168.0.128,53,56859,17,81,0,0.0007529258728027344,0
,,,,,,,,,
1639959798.282593,192.168.0.128,192.168.0.1,38962,53,17,81,0,0.0,1
1639959798.282631,192.168.0.128,192.168.0.1,38962,53,17,81,0,3.790855407714844e-05,1
1639959798.285278,192.168.0.1,192.168.0.128,53,38962,17,81,0,0.0026471614837646484,0
1639959798.28604,192.168.0.1,192.168.0.128,53,38962,17,81,0,0.0007619857788085938,0
1639959798.286148,192.168.0.128,192.168.0.1,38962,53,17,81,0,0.00010800361633300781,1
1639959798.286178,192.168.0.128,192.168.0.1,38962,53,17,81,0,3.0040740966796875e-05,1
1639959798.288505,192.168.0.1,192.168.0.128,53,38962,17,81,0,0.00232696533203125,0
1639959798.289239,192.168.0.1,192.168.0.128,53,38962,17,81,0,0.0007338523864746094,0
,,,,,,,,,
1639959798.290478,192.168.0.128,192.168.0.1,52516,53,17,81,0,0.0,1
1639959798.290513,192.168.0.128,192.168.0.1,52516,53,17,81,0,3.504753112792969e-05,1
1639959798.29286,192.168.0.1,192.168.0.128,53,52516,17,81,0,0.0023469924926757812,0
1639959798.293755,192.168.0.1,192.168.0.128,53,52516,17,81,0,0.0008950233459472656,0
1639959798.293862,192.168.0.128,192.168.0.1,52516,53,17,81,0,0.00010704994201660156,1
1639959798.293893,192.168.0.128,192.168.0.1,52516,53,17,81,0,3.0994415283203125e-05,1
1639959798.29612,192.168.0.1,192.168.0.128,53,52516,17,81,0,0.0022268295288085938,0
1639959798.296856,192.168.0.1,192.168.0.128,53,52516,17,81,0,0.0007359981536865234,0
,,,,,,,,,
1639959798.298051,192.168.0.128,192.168.0.1,45343,53,17,81,0,0.0,1
1639959798.298088,192.168.0.128,192.168.0.1,45343,53,17,81,0,3.695487976074219e-05,1
1639959798.300387,192.168.0.1,192.168.0.128,53,45343,17,81,0,0.0022988319396972656,0
1639959798.301111,192.168.0.1,192.168.0.128,53,45343,17,81,0,0.0007240772247314453,0
1639959798.301215,192.168.0.128,192.168.0.1,45343,53,17,81,0,0.00010395050048828125,1
1639959798.301245,192.168.0.128,192.168.0.1,45343,53,17,81,0,3.0040740966796875e-05,1
1639959798.303676,192.168.0.1,192.168.0.128,53,45343,17,81,0,0.0024309158325195312,0
1639959798.304406,192.168.0.1,192.168.0.128,53,45343,17,81,0,0.0007300376892089844,0
,,,,,,,,,
1639959798.305615,192.168.0.128,192.168.0.1,49564,53,17,81,0,0.0,1
1639959798.30565,192.168.0.128,192.168.0.1,49564,53,17,81,0,3.504753112792969e-05,1
1639959798.307965,192.168.0.1,192.168.0.128,53,49564,17,81,0,0.002315044403076172,0
1639959798.308759,192.168.0.1,192.168.0.128,53,49564,17,81,0,0.0007939338684082031,0
1639959798.30886,192.168.0.128,192.168.0.1,49564,53,17,81,0,0.0001010894775390625,1
1639959798.30889,192.168.0.128,192.168.0.1,49564,53,17,81,0,3.0040740966796875e-05,1
1639959798.3111,192.168.0.1,192.168.0.128,53,49564,17,81,0,0.002209901809692383,0
1639959798.311829,192.168.0.1,192.168.0.128,53,49564,17,81,0,0.0007290840148925781,0
,,,,,,,,,
1639959803.777675,192.168.0.101,192.168.0.128,53985,502,6,66,64240,0.0,1
1639959803.777766,192.168.0.128,192.168.0.101,502,53985,6,66,64240,9.107589721679688e-05,0
1639959803.782819,192.168.0.101,192.168.0.128,53985,502,6,69,513,0.005053043365478516,1
1639959803.782904,192.168.0.128,192.168.0.101,502,53985,6,54,502,8.487701416015625e-05,0
1639959803.783262,192.168.0.128,192.168.0.101,502,53985,6,54,502,0.0003581047058105469,0
1639959803.792835,192.168.0.101,192.168.0.128,53985,502,6,54,513,0.009572982788085938,1
1639959803.792883,192.168.0.128,192.168.0.101,502,53985,6,54,502,4.792213439941406e-05,0
1639959803.793031,192.168.0.101,192.168.0.128,53985,502,6,54,513,0.0001480579376220703,1
,,,,,,,,,
1639959806.209775,192.168.0.101,192.168.0.128,53986,502,6,66,64240,0.0,1
1639959806.209879,192.168.0.128,192.168.0.101,502,53986,6,66,64240,0.00010395050048828125,0
1639959806.213559,192.168.0.101,192.168.0.128,53986,502,6,66,513,0.003679990768432617,1
1639959806.213651,192.168.0.128,192.168.0.101,502,53986,6,54,502,9.202957153320312e-05,0
1639959806.214027,192.168.0.128,192.168.0.101,502,53986,6,54,502,0.00037598609924316406,0
1639959806.228651,192.168.0.101,192.168.0.128,53986,502,6,54,513,0.01462411880493164,1
1639959806.22873,192.168.0.128,192.168.0.101,502,53986,6,54,502,7.891654968261719e-05,0
1639959806.228888,192.168.0.101,192.168.0.128,53986,502,6,54,513,0.00015807151794433594,1
,,,,,,,,,
1639959816.071556,192.168.0.101,192.168.0.128,53987,502,6,66,64240,0.0,1
1639959816.071659,192.168.0.128,192.168.0.101,502,53987,6,66,64240,0.000102996826171875,0
1639959816.075248,192.168.0.101,192.168.0.128,53987,502,6,69,513,0.0035889148712158203,1
1639959816.075333,192.168.0.128,192.168.0.101,502,53987,6,54,502,8.511543273925781e-05,0
1639959816.075802,192.168.0.128,192.168.0.101,502,53987,6,54,502,0.00046896934509277344,0
1639959816.090805,192.168.0.101,192.168.0.128,53987,502,6,54,513,0.015002965927124023,1
1639959816.090887,192.168.0.128,192.168.0.101,502,53987,6,54,502,8.20159912109375e-05,0
1639959816.091076,192.168.0.101,192.168.0.128,53987,502,6,54,513,0.0001888275146484375,1
,,,,,,,,,
1639959820.884753,192.168.0.101,192.168.0.128,53988,502,6,66,64240,0.0,1
1639959820.884849,192.168.0.128,192.168.0.101,502,53988,6,66,64240,9.608268737792969e-05,0
1639959820.991653,192.168.0.101,192.168.0.128,53988,502,6,66,513,0.10680389404296875,1
1639959820.991759,192.168.0.128,192.168.0.101,502,53988,6,54,502,0.00010609626770019531,0
1639959820.992156,192.168.0.128,192.168.0.101,502,53988,6,54,502,0.00039696693420410156,0
1639959821.00228,192.168.0.101,192.168.0.128,53988,502,6,54,513,0.010123968124389648,1
1639959821.002332,192.168.0.128,192.168.0.101,502,53988,6,54,502,5.1975250244140625e-05,0
1639959821.002531,192.168.0.101,192.168.0.128,53988,502,6,54,513,0.0001990795135498047,1
,,,,,,,,,
1639959828.481979,192.168.0.128,192.168.0.1,48780,53,17,81,0,0.0,1
1639959828.482036,192.168.0.128,192.168.0.1,48780,53,17,81,0,5.7220458984375e-05,1
1639959828.489843,192.168.0.1,192.168.0.128,53,48780,17,81,0,0.0078067779541015625,0
1639959828.490032,192.168.0.1,192.168.0.128,53,48780,17,81,0,0.00018906593322753906,0
1639959828.490185,192.168.0.128,192.168.0.1,48780,53,17,81,0,0.00015306472778320312,1
1639959828.49023,192.168.0.128,192.168.0.1,48780,53,17,81,0,4.506111145019531e-05,1
1639959828.492757,192.168.0.1,192.168.0.128,53,48780,17,81,0,0.002526998519897461,0
1639959828.493812,192.168.0.1,192.168.0.128,53,48780,17,81,0,0.001055002212524414,0
,,,,,,,,,
1639959828.494881,192.168.0.128,192.168.0.1,34638,53,17,81,0,0.0,1
1639959828.494927,192.168.0.128,192.168.0.1,34638,53,17,81,0,4.601478576660156e-05,1
1639959828.497553,192.168.0.1,192.168.0.128,53,34638,17,81,0,0.002626180648803711,0
1639959828.49832,192.168.0.1,192.168.0.128,53,34638,17,81,0,0.0007669925689697266,0
1639959828.498464,192.168.0.128,192.168.0.1,34638,53,17,81,0,0.00014400482177734375,1
1639959828.498506,192.168.0.128,192.168.0.1,34638,53,17,81,0,4.1961669921875e-05,1
1639959828.500857,192.168.0.1,192.168.0.128,53,34638,17,81,0,0.002351045608520508,0
1639959828.502544,192.168.0.1,192.168.0.128,53,34638,17,81,0,0.0016868114471435547,0
,,,,,,,,,
1639959828.503602,192.168.0.128,192.168.0.1,34284,53,17,81,0,0.0,1
1639959828.503649,192.168.0.128,192.168.0.1,34284,53,17,81,0,4.696846008300781e-05,1
1639959828.506879,192.168.0.1,192.168.0.128,53,34284,17,81,0,0.0032300949096679688,0
1639959828.511504,192.168.0.1,192.168.0.128,53,34284,17,81,0,0.004624843597412109,0
1639959828.511682,192.168.0.128,192.168.0.1,34284,53,17,81,0,0.0001780986785888672,1
1639959828.511727,192.168.0.128,192.168.0.1,34284,53,17,81,0,4.506111145019531e-05,1
1639959828.514267,192.168.0.1,192.168.0.128,53,34284,17,81,0,0.0025398731231689453,0
1639959828.515021,192.168.0.1,192.168.0.128,53,34284,17,81,0,0.0007541179656982422,0
,,,,,,,,,
1639959828.516084,192.168.0.128,192.168.0.1,51458,53,17,81,0,0.0,1
1639959828.516134,192.168.0.128,192.168.0.1,51458,53,17,81,0,5.0067901611328125e-05,1
1639959828.519063,192.168.0.1,192.168.0.128,53,51458,17,81,0,0.0029289722442626953,0
1639959828.519828,192.168.0.1,192.168.0.128,53,51458,17,81,0,0.0007650852203369141,0
1639959828.51997,192.168.0.128,192.168.0.1,51458,53,17,81,0,0.0001418590545654297,1
1639959828.52001,192.168.0.128,192.168.0.1,51458,53,17,81,0,4.00543212890625e-05,1
1639959828.522366,192.168.0.1,192.168.0.128,53,51458,17,81,0,0.0023560523986816406,0
1639959828.523106,192.168.0.1,192.168.0.128,53,51458,17,81,0,0.00074005126953125,0
,,,,,,,,,
1639959828.524014,192.168.0.128,192.168.0.1,40599,53,17,81,0,0.0,1
1639959828.524056,192.168.0.128,192.168.0.1,40599,53,17,81,0,4.1961669921875e-05,1
1639959828.526371,192.168.0.1,192.168.0.128,53,40599,17,81,0,0.002315044403076172,0
1639959828.527315,192.168.0.1,192.168.0.128,53,40599,17,81,0,0.0009438991546630859,0
1639959828.527431,192.168.0.128,192.168.0.1,40599,53,17,81,0,0.00011610984802246094,1
1639959828.527464,192.168.0.128,192.168.0.1,40599,53,17,81,0,3.2901763916015625e-05,1
1639959828.530489,192.168.0.1,192.168.0.128,53,40599,17,81,0,0.003025054931640625,0
1639959828.531256,192.168.0.1,192.168.0.128,53,40599,17,81,0,0.0007669925689697266,0
,,,,,,,,,
1639959828.532126,192.168.0.128,192.168.0.1,50924,53,17,81,0,0.0,1
1639959828.532166,192.168.0.128,192.168.0.1,50924,53,17,81,0,4.00543212890625e-05,1
1639959828.534497,192.168.0.1,192.168.0.128,53,50924,17,81,0,0.0023310184478759766,0
1639959828.535253,192.168.0.1,192.168.0.128,53,50924,17,81,0,0.0007560253143310547,0
1639959828.535372,192.168.0.128,192.168.0.1,50924,53,17,81,0,0.00011897087097167969,1
1639959828.535406,192.168.0.128,192.168.0.1,50924,53,17,81,0,3.409385681152344e-05,1
1639959828.537972,192.168.0.1,192.168.0.128,53,50924,17,81,0,0.0025658607482910156,0
1639959828.538739,192.168.0.1,192.168.0.128,53,50924,17,81,0,0.0007669925689697266,0
,,,,,,,,,
1639959828.53958,192.168.0.128,192.168.0.1,50473,53,17,81,0,0.0,1
1639959828.53962,192.168.0.128,192.168.0.1,50473,53,17,81,0,3.981590270996094e-05,1
1639959828.543607,192.168.0.1,192.168.0.128,53,50473,17,81,0,0.00398707389831543,0
1639959828.544339,192.168.0.1,192.168.0.128,53,50473,17,81,0,0.0007319450378417969,0
1639959828.544456,192.168.0.128,192.168.0.1,50473,53,17,81,0,0.00011706352233886719,1
1639959828.544492,192.168.0.128,192.168.0.1,50473,53,17,81,0,3.600120544433594e-05,1
1639959828.546773,192.168.0.1,192.168.0.128,53,50473,17,81,0,0.0022809505462646484,0
1639959828.547635,192.168.0.1,192.168.0.128,53,50473,17,81,0,0.00086212158203125,0
,,,,,,,,,
1639959828.548475,192.168.0.128,192.168.0.1,36037,53,17,81,0,0.0,1
1639959828.548515,192.168.0.128,192.168.0.1,36037,53,17,81,0,4.00543212890625e-05,1
1639959828.550776,192.168.0.1,192.168.0.128,53,36037,17,81,0,0.002260923385620117,0
1639959828.551539,192.168.0.1,192.168.0.128,53,36037,17,81,0,0.000762939453125,0
1639959828.551656,192.168.0.128,192.168.0.1,36037,53,17,81,0,0.00011706352233886719,1
1639959828.55169,192.168.0.128,192.168.0.1,36037,53,17,81,0,3.409385681152344e-05,1
1639959828.553944,192.168.0.1,192.168.0.128,53,36037,17,81,0,0.002254009246826172,0
1639959828.554676,192.168.0.1,192.168.0.128,53,36037,17,81,0,0.0007319450378417969,0
,,,,,,,,,
1639959828.555508,192.168.0.128,192.168.0.1,46662,53,17,81,0,0.0,1
1639959828.555551,192.168.0.128,192.168.0.1,46662,53,17,81,0,4.315376281738281e-05,1
1639959828.558039,192.168.0.1,192.168.0.128,53,46662,17,81,0,0.0024878978729248047,0
