src_ip,dst_ip,src_port,dst_port,protocol,time0,time1,time2,time3,time4,time5,time6,time7
192.168.0.128,192.168.0.1,57037.0,53.0,17.0,0.0,3.504753112792969e-05,0.0022580623626708,0.000788927078247,0.0001049041748046,3.0040740966796875e-05,0.0025560855865478,0.0029020309448242
192.168.0.128,192.168.0.1,57937.0,53.0,17.0,0.0,3.600120544433594e-05,0.0023310184478759,0.0015771389007568,0.0001189708709716,3.4809112548828125e-05,0.0021932125091552,0.0009608268737792
192.168.0.128,192.168.0.1,60732.0,53.0,17.0,0.0,4.291534423828125e-05,0.0023069381713867,0.0007541179656982,0.000119924545288,3.409385681152344e-05,0.0022449493408203,0.0007350444793701
192.168.0.128,192.168.0.1,35557.0,53.0,17.0,0.0,4.1961669921875e-05,0.0025451183319091,0.0007498264312744,0.0001170635223388,3.2901763916015625e-05,0.0022230148315429,0.0007960796356201
192.168.0.128,192.168.0.1,49192.0,53.0,17.0,0.0,4.100799560546875e-05,0.0022850036621093,0.0007309913635253,0.0001189708709716,3.2901763916015625e-05,0.0026969909667968,0.0007691383361816
192.168.0.128,192.168.0.1,34907.0,53.0,17.0,0.0,4.100799560546875e-05,0.0023059844970703,0.0007309913635253,0.0001180171966552,3.600120544433594e-05,0.0023190975189208,0.0008878707885742
192.168.0.101,192.168.0.128,53993.0,502.0,6.0,0.0,0.0001020431518554,0.0049939155578613,8.606910705566406e-05,0.0003798007965087,0.014409065246582,8.20159912109375e-05,0.0001609325408935
192.168.0.101,192.168.0.128,53994.0,502.0,6.0,0.0,3.886222839355469e-05,0.0033161640167236,3.600120544433594e-05,0.0001568794250488,0.0093569755554199,1.9073486328125e-05,9.703636169433594e-05
192.168.0.101,192.168.0.128,53995.0,502.0,6.0,0.0,9.79900360107422e-05,1.0793321132659912,0.5696859359741211,0.0003910064697265,0.0009078979492187,0.0158450603485107,7.700920104980469e-05
192.168.0.128,192.168.0.1,46682.0,53.0,17.0,0.0,5.984306335449219e-05,0.0037791728973388,0.0001838207244873,0.0001502037048339,4.38690185546875e-05,0.0032529830932617,0.0008909702301025
192.168.0.128,192.168.0.1,34088.0,53.0,17.0,0.0,4.506111145019531e-05,0.0023910999298095,0.0007569789886474,0.0001440048217773,4.1961669921875e-05,0.0025148391723632,0.0007271766662597
192.168.0.128,192.168.0.1,58422.0,53.0,17.0,0.0,4.696846008300781e-05,0.0024468898773193,0.0007660388946533,0.0001399517059326,4.00543212890625e-05,0.0023419857025146,0.0007750988006591
192.168.0.128,192.168.0.1,55961.0,53.0,17.0,0.0,4.982948303222656e-05,0.0036401748657226,0.0007798671722412,0.0001370906829833,3.910064697265625e-05,0.0025038719177246,0.0007359981536865
192.168.0.128,192.168.0.1,34248.0,53.0,17.0,0.0,4.911422729492188e-05,0.0025219917297363,0.0008649826049804,0.0001368522644042,3.910064697265625e-05,0.0022828578948974,0.0007340908050537
192.168.0.128,192.168.0.1,47084.0,53.0,17.0,0.0,4.601478576660156e-05,0.002410888671875,0.0007171630859375,0.0001389980316162,3.981590270996094e-05,0.0025360584259033,0.0007290840148925
192.168.0.128,192.168.0.1,55139.0,53.0,17.0,0.0,4.911422729492188e-05,0.0041160583496093,0.0010409355163574,0.0001389980316162,3.886222839355469e-05,0.0025150775909423,0.0009100437164306
192.168.0.128,192.168.0.1,53818.0,53.0,17.0,0.0,5.1021575927734375e-05,0.0026228427886962,0.0007221698760986,0.0001769065856933,4.1961669921875e-05,0.0025970935821533,0.0007288455963134
192.168.0.128,192.168.0.1,32804.0,53.0,17.0,0.0,4.887580871582031e-05,0.0026099681854248,0.0007259845733642,0.0001771450042724,4.100799560546875e-05,0.0025098323822021,0.0009260177612304
192.168.0.128,192.168.0.1,48852.0,53.0,17.0,0.0,4.8160552978515625e-05,0.0030949115753173,0.0009920597076416,0.0001790523529052,3.886222839355469e-05,0.002465009689331,0.0007259845733642
192.168.0.101,192.168.0.128,53996.0,502.0,6.0,0.0,0.0001018047332763,0.1083710193634033,9.918212890625e-05,0.0003058910369873,0.0144810676574707,7.295608520507812e-05,0.0001778602600097
192.168.0.101,192.168.0.128,53997.0,502.0,6.0,0.0,0.0001029968261718,0.0036499500274658,8.511543273925781e-05,0.0004239082336425,0.014909029006958,7.796287536621094e-05,0.0001611709594726
192.168.0.128,192.168.0.1,34846.0,53.0,17.0,0.0,5.888938903808594e-05,0.0079660415649414,0.0001790523529052,0.000148057937622,4.38690185546875e-05,0.0023119449615478,0.0008261203765869
192.168.0.128,192.168.0.1,35437.0,53.0,17.0,0.0,4.7206878662109375e-05,0.0023539066314697,0.0007219314575195,0.0001361370086669,4.1961669921875e-05,0.0022790431976318,0.0007469654083251
192.168.0.128,192.168.0.1,46060.0,53.0,17.0,0.0,4.482269287109375e-05,0.0025191307067871,0.0007200241088867,0.0001358985900878,4.1961669921875e-05,0.0023760795593261,0.0009219646453857
192.168.0.128,192.168.0.1,60250.0,53.0,17.0,0.0,4.482269287109375e-05,0.0038371086120605,0.0007240772247314,0.0001368522644042,4.1961669921875e-05,0.0022661685943603,0.0007288455963134
192.168.0.128,192.168.0.1,51029.0,53.0,17.0,0.0,4.410743713378906e-05,0.002882957458496,0.0006170272827148,0.0001368522644042,4.1961669921875e-05,0.0023841857910156,0.0006439685821533
192.168.0.128,192.168.0.1,60370.0,53.0,17.0,0.0,3.504753112792969e-05,0.0024318695068359,0.0008249282836914,0.0001020431518554,3.0040740966796875e-05,0.002216100692749,0.0007908344268798
192.168.0.128,192.168.0.1,50037.0,53.0,17.0,0.0,3.409385681152344e-05,0.0022478103637695,0.0007631778717041,0.0001049041748046,3.0994415283203125e-05,0.004451036453247,0.0001258850097656
192.168.0.128,192.168.0.1,50943.0,53.0,17.0,0.0,3.409385681152344e-05,0.0023610591888427,0.0010809898376464,0.0001049041748046,3.1948089599609375e-05,0.0022010803222656,0.0010209083557128
192.168.0.128,192.168.0.1,46239.0,53.0,17.0,0.0,3.2901763916015625e-05,0.0022449493408203,0.0007340908050537,0.000101089477539,3.0994415283203125e-05,0.002943992614746,0.0010230541229248
192.168.0.128,192.168.0.1,53635.0,53.0,17.0,0.0,3.409385681152344e-05,0.0023059844970703,0.0007319450378417,0.0001008510589599,3.123283386230469e-05,0.0026068687438964,0.0005660057067871
192.168.0.101,192.168.0.128,53998.0,502.0,6.0,0.0,9.393692016601562e-05,0.0035479068756103,8.296966552734375e-05,0.0003690719604492,0.0150699615478515,7.796287536621094e-05,0.0002081394195556
192.168.0.128,192.168.0.1,42441.0,53.0,17.0,0.0,6.008148193359375e-05,0.0081520080566406,0.000180959701538,0.0001430511474609,4.100799560546875e-05,0.0024290084838867,0.0007529258728027
192.168.0.128,192.168.0.1,52099.0,53.0,17.0,0.0,4.887580871582031e-05,0.002432107925415,0.0025420188903808,0.0001440048217773,3.981590270996094e-05,0.0045371055603027,0.0007979869842529
192.168.0.128,192.168.0.1,33886.0,53.0,17.0,0.0,4.7206878662109375e-05,0.0023279190063476,0.0007638931274414,0.0001370906829833,4.291534423828125e-05,0.0022461414337158,0.00095796585083
192.168.0.128,192.168.0.1,45742.0,53.0,17.0,0.0,4.8160552978515625e-05,0.0024669170379638,0.0007750988006591,0.0001440048217773,3.981590270996094e-05,0.0022611618041992,0.0007660388946533
192.168.0.128,192.168.0.1,50738.0,53.0,17.0,0.0,5.197525024414063e-05,0.002349853515625,0.0007240772247314,0.0001208782196044,3.504753112792969e-05,0.0024969577789306,0.0007669925689697
192.168.0.128,192.168.0.1,54000.0,53.0,17.0,0.0,4.38690185546875e-05,0.0023300647735595,0.0007300376892089,0.0001168251037597,3.504753112792969e-05,0.0024139881134033,0.0007619857788085
192.168.0.128,192.168.0.1,57693.0,53.0,17.0,0.0,4.410743713378906e-05,0.0024089813232421,0.0007300376892089,0.0001149177551269,3.2901763916015625e-05,0.0023159980773925,0.0009591579437255
192.168.0.128,192.168.0.1,49425.0,53.0,17.0,0.0,4.410743713378906e-05,0.0023488998413085,0.0007929801940917,0.000115156173706,3.4809112548828125e-05,0.0023491382598876,0.0007328987121582
192.168.0.128,192.168.0.1,50727.0,53.0,17.0,0.0,4.38690185546875e-05,0.0026001930236816,0.0007028579711914,0.0001490116119384,3.409385681152344e-05,0.0028619766235351,0.0007638931274414
192.168.0.128,192.168.0.1,56526.0,53.0,17.0,0.0,4.1961669921875e-05,0.0023219585418701,0.0007939338684082,0.0001451969146728,3.600120544433594e-05,0.002288818359375,0.0007259845733642
192.168.0.101,192.168.0.128,53999.0,502.0,6.0,0.0,0.000108003616333,0.0040431022644042,8.606910705566406e-05,0.0003678798675537,0.0122101306915283,6.794929504394531e-05,0.0002200603485107
192.168.0.101,192.168.0.128,54000.0,502.0,6.0,0.0,0.0001139640808105,1.0393891334533691,1.996938943862915,9.298324584960938e-05,0.3078808784484863,8.0108642578125e-05,0.0001790523529052
192.168.0.101,192.168.0.128,54001.0,502.0,6.0,0.0,8.988380432128906e-05,0.1061911582946777,0.0001108646392822,0.0003480911254882,0.0127210617065429,7.081031799316406e-05,0.0002100467681884
192.168.0.101,192.168.0.128,54002.0,502.0,6.0,0.0,0.0001001358032226,0.0037798881530761,9.012222290039062e-05,0.000364065170288,0.0149238109588623,7.510185241699219e-05,0.0002129077911376
192.168.0.128,192.168.0.1,54644.0,53.0,17.0,0.0,6.008148193359375e-05,0.0027070045471191,0.000972032546997,0.0001909732818603,4.00543212890625e-05,0.0041158199310302,0.0008361339569091
192.168.0.128,192.168.0.1,55143.0,53.0,17.0,0.0,4.696846008300781e-05,0.0023901462554931,0.0007507801055908,0.0001771450042724,4.38690185546875e-05,0.0023071765899658,0.0007469654083251
192.168.0.128,192.168.0.1,56829.0,53.0,17.0,0.0,4.696846008300781e-05,0.002701997756958,0.0007300376892089,0.0002269744873046,4.100799560546875e-05,0.0023260116577148,0.0008931159973144
192.168.0.128,192.168.0.1,57533.0,53.0,17.0,0.0,4.7206878662109375e-05,0.0024058818817138,0.000756025314331,0.0001699924468994,3.910064697265625e-05,0.0045650005340576,0.0008759498596191
192.168.0.128,192.168.0.1,36295.0,53.0,17.0,0.0,4.792213439941406e-05,0.0023880004882812,0.0007669925689697,0.0001730918884277,3.886222839355469e-05,0.0026299953460693,0.0006670951843261
192.168.0.128,192.168.0.1,40639.0,53.0,17.0,0.0,3.886222839355469e-05,0.0024101734161376,0.0007247924804687,0.0001451969146728,3.2901763916015625e-05,0.0023050308227539,0.0009100437164306
192.168.0.128,192.168.0.1,56887.0,53.0,17.0,0.0,4.1961669921875e-05,0.0023510456085205,0.000709056854248,0.0001490116119384,3.3855438232421875e-05,0.0024771690368652,0.0007328987121582
192.168.0.128,192.168.0.1,46795.0,53.0,17.0,0.0,3.790855407714844e-05,0.0032861232757568,0.0007159709930419,0.0001499652862548,3.3855438232421875e-05,0.0023419857025146,0.0008261203765869
192.168.0.128,192.168.0.1,60937.0,53.0,17.0,0.0,3.981590270996094e-05,0.0023291110992431,0.0009520053863525,0.000148057937622,3.3855438232421875e-05,0.0022590160369873,0.0007259845733642
192.168.0.128,192.168.0.1,52422.0,53.0,17.0,0.0,3.695487976074219e-05,0.0023109912872314,0.0026659965515136,0.0001471042633056,3.2901763916015625e-05,0.0022311210632324,0.0007410049438476
192.168.0.101,192.168.0.128,54027.0,502.0,6.0,0.0,0.0001049041748046,0.0035829544067382,8.511543273925781e-05,0.0003638267517089,0.0150132179260253,7.796287536621094e-05,0.0002009868621826
192.168.0.101,192.168.0.128,54028.0,502.0,6.0,0.0,9.608268737792967e-05,0.0044729709625244,7.796287536621094e-05,0.000364065170288,0.0144758224487304,7.414817810058594e-05,0.000154972076416
192.168.0.101,192.168.0.128,54029.0,502.0,6.0,0.0,9.79900360107422e-05,0.0034389495849609,8.416175842285156e-05,0.0003597736358642,0.0145370960235595,8.392333984375e-05,0.0001599788665771
192.168.0.101,192.168.0.128,54030.0,502.0,6.0,0.0,0.0001051425933837,0.0038108825683593,9.012222290039062e-05,0.0003829002380371,0.009552001953125,4.00543212890625e-05,0.000140905380249
192.168.0.128,192.168.0.1,33362.0,53.0,17.0,0.0,6.699562072753906e-05,0.0025711059570312,0.0011780261993408,0.0002138614654541,4.315376281738281e-05,0.0023419857025146,0.0007350444793701
192.168.0.128,192.168.0.1,59178.0,53.0,17.0,0.0,5.412101745605469e-05,0.0024478435516357,0.0007750988006591,0.0002110004425048,4.291534423828125e-05,0.0024712085723876,0.0007729530334472
192.168.0.128,192.168.0.1,41551.0,53.0,17.0,0.0,5.0067901611328125e-05,0.003523826599121,0.0007450580596923,0.0002050399780273,4.291534423828125e-05,0.0023531913757324,0.0009567737579345
192.168.0.128,192.168.0.1,40051.0,53.0,17.0,0.0,5.3882598876953125e-05,0.0023789405822753,0.0007810592651367,0.0001389980316162,3.910064697265625e-05,0.0024008750915527,0.0007760524749755
192.168.0.128,192.168.0.1,33179.0,53.0,17.0,0.0,5.3882598876953125e-05,0.0055429935455322,0.0002720355987548,0.0001380443572998,4.00543212890625e-05,0.0024268627166748,0.0007691383361816
192.168.0.128,192.168.0.1,60539.0,53.0,17.0,0.0,4.1961669921875e-05,0.0023760795593261,0.0007288455963134,0.0001161098480224,3.3855438232421875e-05,0.0024480819702148,0.0006649494171142
192.168.0.128,192.168.0.1,56698.0,53.0,17.0,0.0,4.696846008300781e-05,0.0023500919342041,0.0008158683776855,0.0001180171966552,3.504753112792969e-05,0.002342939376831,0.0007340908050537
192.168.0.128,192.168.0.1,36826.0,53.0,17.0,0.0,4.1961669921875e-05,0.0023150444030761,0.0007288455963134,0.0001170635223388,3.314018249511719e-05,0.0023880004882812,0.0009849071502685
192.168.0.128,192.168.0.1,40313.0,53.0,17.0,0.0,4.1961669921875e-05,0.0023880004882812,0.0007948875427246,0.000115156173706,3.504753112792969e-05,0.0023479461669921,0.0007338523864746
192.168.0.128,192.168.0.1,59108.0,53.0,17.0,0.0,4.792213439941406e-05,0.0023500919342041,0.0007250308990478,0.0001168251037597,3.409385681152344e-05,0.0023801326751708,0.0007658004760742
192.168.0.101,192.168.0.128,54031.0,502.0,6.0,0.0,9.489059448242188e-05,0.0029780864715576,8.702278137207031e-05,0.0003449916839599,0.0112440586090087,6.29425048828125e-05,0.0001640319824218
192.168.0.101,192.168.0.128,54032.0,502.0,6.0,0.0,9.79900360107422e-05,0.0038321018218994,8.58306884765625e-05,0.0003480911254882,0.0147929191589355,7.700920104980469e-05,0.0002000331878662
192.168.0.101,192.168.0.128,54033.0,502.0,6.0,0.0,7.796287536621094e-05,0.0051369667053222,8.606910705566406e-05,0.0003509521484375,0.0130589008331298,7.200241088867188e-05,0.0001661777496337
192.168.0.101,192.168.0.128,54034.0,502.0,6.0,0.0,0.0001468658447265,0.0039050579071044,8.392333984375e-05,0.0003631114959716,0.0104398727416992,5.1021575927734375e-05,0.0001590251922607
192.168.0.101,192.168.0.128,54035.0,502.0,6.0,0.0,8.392333984375e-05,0.0034680366516113,6.985664367675781e-05,0.0002920627593994,0.0144479274749755,7.319450378417969e-05,0.0001478195190429
192.168.0.128,192.168.0.1,54200.0,53.0,17.0,0.0,7.104873657226562e-05,0.003227949142456,0.0001740455627441,0.0002679824829101,4.291534423828125e-05,0.0027031898498535,0.0007879734039306
192.168.0.128,192.168.0.1,46726.0,53.0,17.0,0.0,5.197525024414063e-05,0.0023591518402099,0.0008938312530517,0.0002031326293945,4.1961669921875e-05,0.0025420188903808,0.000727891921997
192.168.0.128,192.168.0.1,50413.0,53.0,17.0,0.0,5.1021575927734375e-05,0.0023708343505859,0.0008010864257812,0.000201940536499,4.100799560546875e-05,0.0029501914978027,0.0007338523864746
192.168.0.128,192.168.0.1,55568.0,53.0,17.0,0.0,4.982948303222656e-05,0.0024881362915039,0.0007820129394531,0.0002038478851318,4.1961669921875e-05,0.0023620128631591,0.0007619857788085
192.168.0.128,192.168.0.1,42189.0,53.0,17.0,0.0,5.412101745605469e-05,0.0024130344390869,0.0007338523864746,0.000195026397705,4.00543212890625e-05,0.0025780200958251,0.0007469654083251
192.168.0.128,192.168.0.1,59596.0,53.0,17.0,0.0,5.197525024414063e-05,0.0027141571044921,0.0007429122924804,0.0002079010009765,4.315376281738281e-05,0.0024869441986083,0.0007879734039306
192.168.0.128,192.168.0.1,56581.0,53.0,17.0,0.0,5.292892456054688e-05,0.0045170783996582,0.0007200241088867,0.0001559257507324,3.1948089599609375e-05,0.002532958984375,0.0007991790771484
192.168.0.128,192.168.0.1,40715.0,53.0,17.0,0.0,3.910064697265625e-05,0.0022940635681152,0.0009279251098632,0.0002210140228271,3.2901763916015625e-05,0.0025970935821533,0.0008530616760253
192.168.0.128,192.168.0.1,38300.0,53.0,17.0,0.0,3.600120544433594e-05,0.0023419857025146,0.0007300376892089,0.0001020431518554,3.0040740966796875e-05,0.0022668838500976,0.0008671283721923
192.168.0.128,192.168.0.1,49540.0,53.0,17.0,0.0,3.910064697265625e-05,0.0022919178009033,0.0007619857788085,0.0001020431518554,2.9087066650390625e-05,0.0028789043426513,0.0007340908050537
192.168.0.101,192.168.0.128,54036.0,502.0,6.0,0.0,0.0001068115234375,0.0102791786193847,8.58306884765625e-05,0.0003790855407714,0.0104990005493164,4.887580871582031e-05,0.0002400875091552
192.168.0.128,192.168.0.1,55958.0,53.0,17.0,0.0,6.508827209472656e-05,0.0080208778381347,0.0002760887145996,0.0001399517059326,4.100799560546875e-05,0.0027070045471191,0.0007669925689697
192.168.0.128,192.168.0.1,51712.0,53.0,17.0,0.0,5.1021575927734375e-05,0.0023729801177978,0.0009529590606689,0.0001361370086669,3.981590270996094e-05,0.0024170875549316,0.0007660388946533
192.168.0.128,192.168.0.1,42382.0,53.0,17.0,0.0,4.911422729492188e-05,0.0024199485778808,0.0007228851318359,0.0001380443572998,4.100799560546875e-05,0.0025680065155029,0.0007641315460205
192.168.0.128,192.168.0.1,43789.0,53.0,17.0,0.0,4.911422729492188e-05,0.0024249553680419,0.0012800693511962,0.0001850128173828,4.792213439941406e-05,0.0044078826904296,0.0007190704345703
192.168.0.128,192.168.0.1,57652.0,53.0,17.0,0.0,4.696846008300781e-05,0.0025501251220703,0.0007269382476806,0.0001449584960937,4.00543212890625e-05,0.0038058757781982,0.0009012222290039
192.168.0.128,192.168.0.1,55038.0,53.0,17.0,0.0,4.506111145019531e-05,0.0023479461669921,0.0007810592651367,0.0001361370086669,3.886222839355469e-05,0.0022721290588378,0.0007259845733642
